City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
2208,Lunenburg,44.3835,-64.3155,21.15,21.49,30.25,88,89,3.44,CA,overcast clouds,2021-12-06 03:25:59
2209,Ouallam,14.3188,2.0866,70.47,72.82,72.82,14,13,8.99,NE,few clouds,2021-12-06 03:25:59
2210,Masallatah,32.6167,14.0,50.49,53.73,53.73,36,0,21.92,LY,clear sky,2021-12-06 03:26:00
2211,Sainte-Suzanne,-20.9061,55.6089,79.72,75.74,82.58,62,0,17.27,RE,clear sky,2021-12-06 03:26:00
2212,Providencia,28.7167,-111.5833,66.02,66.25,69.85,47,0,8.05,MX,clear sky,2021-12-06 03:26:00
2213,Gerede,40.8008,32.1969,33.94,38.82,38.82,87,16,6.64,TR,few clouds,2021-12-06 03:26:01
2214,Hradek,49.7132,13.653,30.72,27.99,32.94,92,89,2.19,CZ,overcast clouds,2021-12-06 03:26:01
2215,Ahuimanu,21.4447,-157.8378,70.52,69.51,73.11,85,90,5.75,US,light rain,2021-12-06 03:26:01
2216,Padre Bernardo,-15.35,-48.5,68.81,67.86,67.86,95,2,1.45,BR,light rain,2021-12-06 03:26:02
2217,Barra Patuca,15.8,-84.2833,78.37,76.93,76.93,86,13,4.12,HN,few clouds,2021-12-06 03:26:02
2218,Dvinskoy,62.1535,45.1175,-3.68,3.16,3.16,97,46,3.18,RU,scattered clouds,2021-12-06 03:26:02
2219,Gibsons,49.3997,-123.5027,36.77,32.0,39.2,78,100,1.01,CA,overcast clouds,2021-12-06 03:26:03
2220,Xinzhou,38.4092,112.7333,33.33,38.3,38.3,32,0,6.6,CN,clear sky,2021-12-06 03:26:03
2221,Marneuli,41.4759,44.8089,41.23,43.54,43.54,54,0,4.21,GE,clear sky,2021-12-06 03:26:04
2222,Askino,56.0901,56.5783,1.92,12.47,12.47,85,100,7.05,RU,overcast clouds,2021-12-06 03:26:04
2223,Turnu Rosu,45.6333,24.3,31.69,34.29,34.65,93,100,3.49,RO,light rain,2021-12-06 03:26:04
2224,Markala,13.7021,-6.0659,66.79,69.31,69.31,18,32,9.89,ML,scattered clouds,2021-12-06 03:26:05
2225,Salekhard,66.53,66.6019,-25.62,-13.02,-13.02,88,91,8.99,RU,overcast clouds,2021-12-06 03:26:05
2226,Vyritsa,59.4078,30.3481,-18.47,-8.09,-5.58,99,16,4.32,RU,few clouds,2021-12-06 03:26:05
2227,Nandurbar,21.3667,74.25,73.13,73.45,73.45,56,1,1.9,IN,clear sky,2021-12-06 03:26:06
2228,Gweta,-20.1833,25.2333,74.98,74.84,74.84,63,99,7.18,BW,overcast clouds,2021-12-06 03:26:06
2229,Senador Pompeu,-5.5881,-39.3717,84.31,80.73,80.73,71,62,9.44,BR,broken clouds,2021-12-06 03:26:06
2230,De Aar,-30.6497,24.0123,55.98,57.87,57.87,56,73,11.52,ZA,broken clouds,2021-12-06 03:26:07
2231,Ilhabela,-23.7781,-45.3581,73.4,72.12,72.12,93,72,1.52,BR,broken clouds,2021-12-06 03:26:07
2232,Bowen,-20.0167,148.2333,88.57,84.45,84.45,61,6,18.41,AU,clear sky,2021-12-06 03:21:48
2233,Carcassonne,43.25,2.1667,33.94,40.62,44.65,79,90,19.57,FR,overcast clouds,2021-12-06 03:26:08
2234,Herat,34.5,62.0,38.37,43.02,43.02,30,5,7.78,AF,clear sky,2021-12-06 03:26:08
2235,Thai Binh,20.45,106.3333,72.37,73.4,73.4,41,40,3.8,VN,scattered clouds,2021-12-06 03:26:08
2236,Vylkove,45.4021,29.586,50.61,51.49,51.49,91,100,15.37,UA,overcast clouds,2021-12-06 03:26:09
2237,Tecolutla,20.4833,-97.0167,74.37,73.26,73.26,87,8,12.1,MX,clear sky,2021-12-06 03:26:09
2238,Westerly,41.3776,-71.8273,37.11,31.15,48.11,75,20,12.66,US,few clouds,2021-12-06 03:26:09
2239,El Dorado,38.7666,-120.5177,47.79,38.23,58.12,46,98,3.0,US,overcast clouds,2021-12-06 03:26:10
2240,Hong Gai,20.956,107.0946,71.94,73.31,73.31,34,55,3.02,VN,broken clouds,2021-12-06 03:26:10
2241,Passo De Camaragibe,-9.2368,-35.4901,80.26,78.35,78.35,93,30,2.44,BR,scattered clouds,2021-12-06 03:26:11
2242,Maine-Soroa,13.2114,12.0241,66.34,68.86,68.86,19,60,9.93,NE,broken clouds,2021-12-06 03:26:11
2243,Renqiu,38.6989,116.0936,42.33,48.18,48.18,26,0,14.97,CN,clear sky,2021-12-06 03:26:11
2244,Camopi,3.1655,-52.3158,73.36,71.83,71.83,99,100,1.41,GF,overcast clouds,2021-12-06 03:26:12
2245,Caucaia,-3.7361,-38.6531,87.73,82.04,84.07,74,40,17.27,BR,scattered clouds,2021-12-06 03:26:12
2246,Khakhea,-24.6895,23.494,67.28,66.94,66.94,84,25,6.15,BW,scattered clouds,2021-12-06 03:26:12
2247,Jibuti,11.5,42.5,71.35,71.02,71.02,75,0,10.0,DJ,clear sky,2021-12-06 03:22:07
2248,Guarapari,-20.6667,-40.4975,76.35,74.89,75.09,91,100,9.44,BR,light rain,2021-12-06 03:26:13
2249,Nova Russas,-4.7067,-40.5631,84.09,82.02,82.02,58,71,6.04,BR,broken clouds,2021-12-06 03:26:13
2250,Umiray,15.2206,121.4111,79.03,79.03,79.03,71,43,9.82,PH,scattered clouds,2021-12-06 03:27:14
2251,Lloret De Mar,41.6999,2.8457,37.71,36.93,48.83,50,16,5.01,ES,few clouds,2021-12-06 03:27:14
2252,Murgab,37.4966,61.9714,34.07,39.07,39.07,81,0,6.91,TM,clear sky,2021-12-06 03:27:14
2253,Sohag,26.557,31.6948,54.01,55.65,55.65,66,97,5.77,EG,overcast clouds,2021-12-06 03:27:15
2254,Calbuco,-41.768,-73.1273,57.58,58.08,58.08,85,0,20.2,CL,clear sky,2021-12-06 03:27:15
2255,Javornik,50.3908,17.0027,33.42,27.55,35.71,98,100,2.84,CZ,light snow,2021-12-06 03:27:15
2256,Popondetta,-8.7537,148.2534,98.6,91.76,91.76,51,41,6.15,PG,scattered clouds,2021-12-06 03:27:16
2257,Manado,1.487,124.8455,97.0,86.77,86.77,70,40,10.36,ID,scattered clouds,2021-12-06 03:27:16
2258,Bereznik,62.8551,42.7072,-2.09,-2.09,-2.09,99,82,2.3,RU,broken clouds,2021-12-06 03:27:16
2259,Oriximina,-1.7656,-55.8661,77.54,76.14,76.14,87,98,2.75,BR,overcast clouds,2021-12-06 03:27:17
2260,Baryatino,54.3121,34.521,15.22,22.1,22.1,94,100,5.21,RU,overcast clouds,2021-12-06 03:27:17
2261,Toora-Khem,52.4675,96.11,2.82,2.82,2.82,95,85,1.74,RU,overcast clouds,2021-12-06 03:27:17
2262,Kirksville,40.1948,-92.5833,41.25,41.54,48.11,60,1,7.0,US,clear sky,2021-12-06 03:22:59
2263,Bamboo,18.3922,-77.2643,72.41,67.75,71.8,87,19,8.37,JM,few clouds,2021-12-06 03:27:18
2264,Yeppoon,-23.1333,150.7333,89.82,83.98,83.98,68,56,14.32,AU,broken clouds,2021-12-06 03:27:18
2265,Seabra,-12.4186,-41.7703,66.96,66.09,66.09,97,71,5.37,BR,broken clouds,2021-12-06 03:27:19
2266,Dombas,62.0696,9.1235,-1.5,-1.5,-1.5,100,99,2.33,NO,overcast clouds,2021-12-06 03:27:19
2267,Rock Springs,41.5875,-109.2029,28.83,33.04,35.24,51,1,7.0,US,clear sky,2021-12-06 03:27:19
2268,Istmina,5.1605,-76.684,75.2,73.49,73.49,99,100,2.21,CO,overcast clouds,2021-12-06 03:27:20
2269,Mpanda,-6.3655,31.0409,65.28,64.74,64.74,93,100,1.97,TZ,overcast clouds,2021-12-06 03:27:20
2270,Svirstroy,60.7999,33.7248,-12.75,-1.32,-1.32,91,20,5.48,RU,few clouds,2021-12-06 03:27:20
2271,General Bravo,25.8,-99.1667,75.49,74.82,74.82,74,100,19.26,MX,overcast clouds,2021-12-06 03:27:21
2272,Huarmey,-10.0681,-78.1522,66.9,66.47,66.47,87,100,7.9,PE,overcast clouds,2021-12-06 03:27:21
2273,Ulaanbaatar,47.9077,106.8832,8.73,8.73,8.73,78,3,0.0,MN,smoke,2021-12-06 03:25:35
2274,Tochigi,36.3833,139.7333,49.77,43.83,52.47,59,100,2.71,JP,moderate rain,2021-12-06 03:27:21
2275,Semey,50.4111,80.2275,4.77,12.42,12.42,92,0,4.47,KZ,clear sky,2021-12-06 03:27:22
2276,Belgrade,44.804,20.4651,39.83,38.64,40.66,95,75,1.01,RS,broken clouds,2021-12-06 03:22:26
2277,Orchard Homes,46.8633,-114.0484,20.01,8.78,26.74,64,1,3.44,US,clear sky,2021-12-06 03:27:22
2278,Lahaina,20.8783,-156.6825,74.17,68.65,74.44,95,100,22.1,US,moderate rain,2021-12-06 03:25:57
2279,Richmond,37.5538,-77.4603,47.82,43.79,51.67,70,90,0.0,US,overcast clouds,2021-12-06 03:23:46
2280,Eminabad,32.0422,74.2594,52.43,53.62,55.29,71,0,4.12,PK,clear sky,2021-12-06 03:27:23
2281,Tripoli,32.8752,13.1875,54.3,56.8,56.8,45,0,22.86,LY,clear sky,2021-12-06 03:25:13
2282,Goma,-1.6792,29.2228,61.14,61.36,61.36,84,99,2.98,CD,overcast clouds,2021-12-06 03:26:56
2283,Todos Santos,23.45,-110.2167,71.42,68.0,76.01,78,93,2.42,MX,overcast clouds,2021-12-06 03:27:23
2284,Madang,-5.2246,145.7966,96.12,86.61,86.61,69,98,7.16,PG,overcast clouds,2021-12-06 03:27:24
2285,Libenge,3.65,18.6333,73.83,72.52,72.52,93,89,3.44,CD,overcast clouds,2021-12-06 03:27:24
2286,Gushikawa,26.3544,127.8686,70.52,70.63,74.43,60,40,19.57,JP,scattered clouds,2021-12-06 03:27:24
2287,Krabi,8.0726,98.9105,84.11,80.71,80.8,69,20,6.91,TH,few clouds,2021-12-06 03:27:25
2288,Tahta,26.7693,31.5021,54.7,56.35,56.35,64,95,5.41,EG,overcast clouds,2021-12-06 03:27:25
2289,Khorramshahr,30.4397,48.1664,62.37,58.95,62.56,82,0,6.91,IR,clear sky,2021-12-06 03:27:25
2290,Bodrum,37.0383,27.4292,54.14,55.33,62.08,76,40,6.4,TR,scattered clouds,2021-12-06 03:24:19
2291,Cookeville,36.1628,-85.5016,61.0,59.23,65.55,88,75,5.01,US,broken clouds,2021-12-06 03:27:26
2292,Sampit,-2.5333,112.95,90.01,84.4,84.4,66,98,5.46,ID,overcast clouds,2021-12-06 03:23:34
2293,Jefferson City,38.5767,-92.1735,55.9,51.06,63.59,55,75,13.8,US,broken clouds,2021-12-06 03:27:26
2294,Garbolovo,60.3413,30.4955,-15.66,-8.41,-5.31,95,84,3.83,RU,broken clouds,2021-12-06 03:27:27
2295,Thunder Bay,48.4001,-89.3168,17.04,25.99,31.55,92,90,26.46,CA,snow,2021-12-06 03:27:27
2296,Dzilam Gonzalez,21.2833,-88.9333,71.83,70.7,70.7,93,0,6.71,MX,clear sky,2021-12-06 03:27:27
2297,Yugorsk,61.3133,63.3319,-2.15,-2.15,-2.15,97,100,2.21,RU,overcast clouds,2021-12-06 03:27:28
2298,Minsk,53.9,27.5667,19.11,23.74,24.55,95,100,4.29,BY,overcast clouds,2021-12-06 03:28:28
2299,Bijar,35.8668,47.6051,29.12,34.65,34.65,73,100,6.35,IR,overcast clouds,2021-12-06 03:28:28
2300,Sao Felix Do Xingu,-6.6447,-51.995,71.62,70.45,70.45,94,95,1.16,BR,overcast clouds,2021-12-06 03:28:29
2301,Coxim,-18.5067,-54.76,76.28,75.2,75.2,82,80,6.91,BR,broken clouds,2021-12-06 03:27:45
2302,Sidrolandia,-20.9319,-54.9614,77.63,77.79,77.79,50,3,3.27,BR,clear sky,2021-12-06 03:28:29
2303,Prince George,53.9166,-122.753,15.24,15.24,15.24,85,1,2.3,CA,clear sky,2021-12-06 03:27:44
2304,Ivanovka,42.8878,75.085,37.83,37.83,37.83,68,100,0.78,KG,overcast clouds,2021-12-06 03:28:30
2305,Konakovo,56.7,36.7667,4.08,13.53,13.53,94,100,6.15,RU,light snow,2021-12-06 03:28:30
2306,Vredendal,-31.6683,18.5012,60.17,59.92,59.92,97,19,4.38,ZA,few clouds,2021-12-06 03:28:31
2307,Salinas,36.6777,-121.6555,50.81,48.72,56.79,84,1,4.61,US,mist,2021-12-06 03:28:31
2308,Kon Tum,14.35,108.0,70.95,70.75,70.75,73,90,6.96,VN,overcast clouds,2021-12-06 03:28:31
2309,Iracoubo,5.4802,-53.2011,77.94,76.41,76.41,89,100,5.44,GF,light rain,2021-12-06 03:28:32
2310,Mchinji,-13.7984,32.8802,68.02,68.25,68.25,69,34,8.05,MW,scattered clouds,2021-12-06 03:28:32
2311,Norrkoping,58.5942,16.1826,4.6,12.18,16.79,80,10,4.61,SE,clear sky,2021-12-06 03:25:51
2312,Zolotyy Potik,48.9095,25.3393,21.88,26.42,26.42,98,100,3.8,UA,overcast clouds,2021-12-06 03:28:33
2313,Ullapool,57.8987,-5.1604,33.96,35.94,39.34,89,100,7.4,GB,moderate rain,2021-12-06 03:28:33
2314,Brasileia,-11.0161,-68.7481,74.39,72.72,72.72,100,100,1.59,BR,moderate rain,2021-12-06 03:28:33
2315,Reus,41.1561,1.1069,37.54,38.91,45.72,59,0,18.99,ES,clear sky,2021-12-06 03:27:28
2316,Villablino,42.9393,-6.3194,34.88,34.65,41.38,99,96,5.53,ES,overcast clouds,2021-12-06 03:28:34
2317,Lampa,-33.2833,-70.9,74.3,47.61,74.64,53,1,1.07,CL,clear sky,2021-12-06 03:28:34
2318,Imatra,61.1719,28.7524,15.37,14.13,16.11,81,76,1.99,FI,light snow,2021-12-06 03:28:34
2319,Skogn,63.7,11.2,5.5,7.9,18.99,86,5,6.67,NO,clear sky,2021-12-06 03:28:35
2320,Candido Mendes,-1.4467,-45.7167,78.12,76.5,76.5,91,40,3.09,BR,scattered clouds,2021-12-06 03:28:35
2321,Bogen,48.9112,12.6896,32.54,30.33,33.4,94,85,2.55,DE,overcast clouds,2021-12-06 03:28:36
2322,Wismar,53.9,11.4667,32.52,30.79,37.13,96,86,3.0,DE,overcast clouds,2021-12-06 03:28:36
2323,Sarh,9.1429,18.3923,70.05,69.71,69.71,78,0,0.0,TD,clear sky,2021-12-06 03:28:36
2324,Methoni,36.8197,21.7049,53.53,55.26,61.21,65,35,17.29,GR,scattered clouds,2021-12-06 03:28:37
2325,Shikhany,52.1167,47.2167,19.27,25.0,25.0,85,100,4.61,RU,overcast clouds,2021-12-06 03:28:37
2326,General Pico,-35.6566,-63.7568,61.38,62.47,62.47,63,0,4.99,AR,clear sky,2021-12-06 03:28:37
2327,Brunsbuttel,53.9,9.15,30.51,32.0,39.11,95,100,6.02,DE,overcast clouds,2021-12-06 03:28:38
2328,Megion,61.0296,76.1136,-14.85,-3.98,-3.98,100,81,4.79,RU,broken clouds,2021-12-06 03:28:38
2329,El Rosal,4.8531,-74.26,47.19,49.35,49.35,93,83,5.46,CO,broken clouds,2021-12-06 03:28:38
2330,Dumas,35.8656,-101.9732,39.92,45.75,55.11,43,90,31.07,US,haze,2021-12-06 03:28:39
2331,Huitziltepec,17.8167,-99.4667,60.62,61.95,61.95,59,67,4.79,MX,broken clouds,2021-12-06 03:28:39
2332,Kielce,50.8703,20.6275,36.5,31.66,37.02,1,100,0.13,PL,overcast clouds,2021-12-06 03:28:39
2333,Mopti,14.6667,-4.0,67.17,69.71,69.71,17,3,10.02,ML,clear sky,2021-12-06 03:28:40
2334,Angoche,-16.2325,39.9086,76.78,75.45,75.45,87,58,5.84,MZ,broken clouds,2021-12-06 03:28:40
2335,Rantauprapat,2.1,99.8333,91.4,85.6,85.6,63,50,2.13,ID,scattered clouds,2021-12-06 03:28:40
2336,Campos Altos,-19.6961,-46.1714,65.52,65.37,65.37,83,64,2.37,BR,broken clouds,2021-12-06 03:28:41
2337,Kaseda,31.4167,130.3167,60.24,61.83,61.83,54,35,3.98,JP,scattered clouds,2021-12-06 03:28:41
2338,Jaguaruna,-28.615,-49.0256,69.28,68.32,68.32,94,100,8.77,BR,overcast clouds,2021-12-06 03:27:22
2339,Bluefield,37.2698,-81.2223,46.85,42.64,49.78,61,4,1.01,US,clear sky,2021-12-06 03:28:42
2340,Oshnaviyeh,37.0397,45.0983,26.85,26.85,26.85,88,51,2.57,IR,broken clouds,2021-12-06 03:28:42
2341,Cicevac,43.7188,21.4408,41.07,34.32,45.18,88,100,6.4,RS,overcast clouds,2021-12-06 03:28:42
2342,Sol-Iletsk,51.1631,54.9918,27.63,31.69,31.69,99,100,4.09,RU,light snow,2021-12-06 03:28:43
2343,Pokrovka,42.3414,78.0056,26.28,31.03,31.03,65,100,4.65,KG,overcast clouds,2021-12-06 03:28:43
2344,Elmira,42.0898,-76.8077,35.37,40.95,45.64,54,100,18.43,US,overcast clouds,2021-12-06 03:28:43
2345,Tallahassee,30.4383,-84.2807,54.73,53.44,60.93,96,1,0.0,US,fog,2021-12-06 03:25:50
2346,Los Lunas,34.8062,-106.7334,47.62,45.77,56.55,33,1,10.49,US,clear sky,2021-12-06 03:29:44
2347,Wamba,8.9333,8.6,72.77,74.28,74.28,29,76,4.25,NG,broken clouds,2021-12-06 03:29:44
2348,Clarksburg,39.2807,-80.3445,52.0,52.79,56.08,47,1,8.05,US,clear sky,2021-12-06 03:29:45
2349,Olkhovka,53.2115,60.6069,28.4,28.4,28.4,98,100,2.93,RU,light snow,2021-12-06 03:29:45
2350,Panique,12.4797,122.0153,79.95,79.95,79.95,75,80,18.41,PH,broken clouds,2021-12-06 03:29:46
2351,Salgar,5.965,-75.9654,67.51,65.89,68.54,98,100,2.44,CO,overcast clouds,2021-12-06 03:29:46
2352,Barabai,-2.5833,115.3833,89.4,83.64,83.64,69,100,6.06,ID,overcast clouds,2021-12-06 03:29:46
2353,Rorvik,64.8621,11.2373,6.69,19.29,19.29,81,0,20.49,NO,clear sky,2021-12-06 03:29:47
2354,Renfrew,55.872,-4.3925,28.76,30.43,38.35,89,75,5.75,GB,light snow,2021-12-06 03:29:47
2355,Penaflor,-33.6167,-70.9167,50.09,52.03,79.07,67,0,2.42,CL,clear sky,2021-12-06 03:29:22
2356,Taos,36.4072,-105.5731,35.87,30.97,40.44,40,1,1.99,US,clear sky,2021-12-06 03:29:48
2357,Masty,53.4122,24.5387,18.99,26.11,26.69,97,100,7.16,BY,light snow,2021-12-06 03:29:48
2358,Sonepur,20.8333,83.9167,72.48,71.55,71.55,87,86,1.77,IN,overcast clouds,2021-12-06 03:29:48
2359,Mazyr,52.0495,29.2456,21.25,28.94,28.94,96,100,7.78,BY,light snow,2021-12-06 03:29:49
2360,Yakeshi,49.2833,120.7333,0.54,13.14,13.14,89,6,11.01,CN,clear sky,2021-12-06 03:29:49
2361,Plateros,23.2167,-102.85,53.83,56.52,57.61,42,100,8.93,MX,overcast clouds,2021-12-06 03:29:49
2362,Bingol,38.8847,40.4939,32.58,35.74,35.74,53,2,3.83,TR,clear sky,2021-12-06 03:29:50
2363,Vigeland,58.0844,7.305,14.81,21.29,27.05,76,100,15.79,NO,overcast clouds,2021-12-06 03:29:50
2364,Gawler,-34.6,138.7333,77.92,71.51,84.61,36,88,9.15,AU,overcast clouds,2021-12-06 03:29:50
2365,Pelotas,-31.7719,-52.3425,65.32,64.85,64.85,91,5,4.76,BR,clear sky,2021-12-06 03:27:40
2366,Kaitong,44.8135,123.15,17.74,27.97,27.97,73,2,11.95,CN,clear sky,2021-12-06 03:29:51
2367,Krasnovishersk,60.4078,57.082,-20.54,-20.54,-20.54,100,97,1.68,RU,overcast clouds,2021-12-06 03:29:51
2368,Balabac,7.9868,117.0645,90.48,83.86,83.86,71,96,17.22,PH,overcast clouds,2021-12-06 03:29:51
2369,Puerto Madero,14.7208,-92.4215,79.32,77.2,77.2,100,1,0.0,MX,clear sky,2021-12-06 03:29:52
2370,Tema,5.667,-0.0166,89.4,81.01,81.01,94,0,8.05,GH,clear sky,2021-12-06 03:29:52
2371,Alberdi,-32.8899,-60.6906,69.48,63.68,72.03,70,0,3.0,AR,clear sky,2021-12-06 03:29:52
2372,Orodara,10.9492,-4.9342,67.6,70.18,70.18,15,4,5.46,BF,clear sky,2021-12-06 03:29:53
2373,Ajdabiya,30.7554,20.2263,51.22,53.83,53.83,49,0,10.07,LY,clear sky,2021-12-06 03:29:53
2374,Ust-Nera,64.5667,143.2,-32.8,-20.2,-20.2,98,100,5.19,RU,overcast clouds,2021-12-06 03:29:53
2375,Carmen,18.6333,-91.8333,78.84,78.84,78.84,73,1,6.91,MX,clear sky,2021-12-06 03:29:46
2376,Grenada,37.1882,-3.6067,36.55,33.91,48.9,90,0,1.01,ES,clear sky,2021-12-06 03:29:54
2377,Lillooet,50.6856,-121.942,27.36,25.52,27.36,72,100,2.06,CA,overcast clouds,2021-12-06 03:29:54
2378,Uvalde,29.3669,-99.767,65.82,65.12,67.59,78,1,0.0,US,mist,2021-12-06 03:29:55
2379,Bachaquero,9.9694,-71.1494,79.56,79.56,79.56,77,16,3.6,VE,few clouds,2021-12-06 03:29:55
2380,Manaus,-3.1019,-60.025,79.29,77.5,79.29,94,0,3.44,BR,clear sky,2021-12-06 03:29:55
2381,Suratgarh,29.3167,73.9,61.27,62.58,62.58,58,0,5.7,IN,clear sky,2021-12-06 03:29:56
2382,Libreville,0.3925,9.4537,73.18,71.62,71.62,100,75,4.61,GA,thunderstorm with light rain,2021-12-06 03:29:56
2383,Chauny,49.6151,3.2186,39.81,38.84,41.61,93,29,2.06,FR,scattered clouds,2021-12-06 03:29:56
2384,Hanmer Springs,-42.5167,172.8167,45.9,45.9,45.9,95,100,2.19,NZ,overcast clouds,2021-12-06 03:29:57
2385,Two Rivers,44.1539,-87.5693,26.28,31.89,35.01,95,90,8.99,US,light rain,2021-12-06 03:29:57
2386,Dauriya,49.9333,116.8667,6.31,16.57,16.57,78,12,7.7,RU,few clouds,2021-12-06 03:29:57
2387,Nanma,36.1817,118.1583,45.28,49.14,49.14,43,76,9.08,CN,broken clouds,2021-12-06 03:29:58
2388,Fredericksburg,38.3032,-77.4605,46.2,43.39,50.34,65,90,0.0,US,overcast clouds,2021-12-06 03:29:58
2389,Velsk,61.0701,42.0983,-2.97,-2.97,-2.97,100,97,1.63,RU,overcast clouds,2021-12-06 03:29:58
2390,Irece,-11.3042,-41.8558,68.32,67.68,67.68,89,0,11.61,BR,clear sky,2021-12-06 03:29:59
2391,Hudiksvall,61.729,17.1036,-1.91,8.35,8.35,91,99,5.97,SE,overcast clouds,2021-12-06 03:29:59
2392,Qidong,31.8128,121.6561,57.49,58.98,58.98,62,0,4.41,CN,clear sky,2021-12-06 03:29:59
2393,Cao Bang,22.6667,106.25,69.58,70.61,70.61,47,0,1.7,VN,clear sky,2021-12-06 03:27:32
2394,Boyolangu,-8.1181,111.8935,78.22,76.55,76.55,92,100,4.16,ID,overcast clouds,2021-12-06 03:31:00
2395,Tromso,69.6496,18.957,12.9,-19.55,17.62,73,0,3.0,NO,clear sky,2021-12-06 03:31:00
2396,Shymkent,42.3,69.6,30.36,34.39,34.39,93,4,4.47,KZ,mist,2021-12-06 03:31:01
2397,Zepce,44.4267,18.0378,37.45,37.06,37.45,98,100,2.68,BA,overcast clouds,2021-12-06 03:31:01
2398,Medea,36.2642,2.7539,35.38,43.25,43.25,76,58,17.31,DZ,broken clouds,2021-12-06 03:31:02
2399,Kainantu,-6.2887,145.8655,73.02,72.5,72.5,76,92,0.36,PG,overcast clouds,2021-12-06 03:31:02
2400,Pundaguitan,6.3711,126.1689,88.92,82.99,82.99,72,94,9.35,PH,overcast clouds,2021-12-06 03:31:02
2401,Kabo,7.6994,18.629,71.51,72.84,72.84,36,96,2.44,CF,overcast clouds,2021-12-06 03:31:03
2402,Lebyazhye,55.2689,66.4947,17.15,23.79,23.79,94,100,5.28,RU,overcast clouds,2021-12-06 03:31:03
2403,Slobidka,47.8869,29.3461,35.85,40.44,40.44,99,100,6.69,UA,overcast clouds,2021-12-06 03:31:03
2404,Marondera,-18.1853,31.5519,63.86,65.16,65.16,53,0,7.54,ZW,clear sky,2021-12-06 03:31:04
2405,Marovoay,-16.1,46.6333,76.82,77.14,77.14,48,2,6.53,MG,clear sky,2021-12-06 03:31:04
2406,Whitefish,48.4111,-114.3376,18.81,15.55,22.41,84,90,0.0,US,overcast clouds,2021-12-06 03:30:55
2407,Turtas,58.9417,69.1325,0.19,0.19,0.19,92,96,2.46,RU,overcast clouds,2021-12-06 03:31:05
2408,Verkhnyaya Pyshma,56.9667,60.5808,14.05,23.56,24.24,78,100,8.75,RU,overcast clouds,2021-12-06 03:31:05
2409,Christchurch,-43.5333,172.6333,52.47,52.0,54.03,87,90,8.05,NZ,light rain,2021-12-06 03:31:05
2410,Murud,18.3258,72.965,77.4,76.51,76.51,75,1,3.0,IN,clear sky,2021-12-06 03:31:06
2411,Chipinge,-20.1883,32.6236,67.39,67.93,67.93,63,10,2.51,ZW,clear sky,2021-12-06 03:31:06
2412,Fershampenuaz,53.5202,59.8117,19.58,26.44,26.44,97,100,6.04,RU,light snow,2021-12-06 03:31:06
2413,Shenjiamen,29.9576,122.298,55.89,57.65,57.65,59,0,7.25,CN,clear sky,2021-12-06 03:31:07
2414,Raga,8.4596,25.678,69.71,71.62,71.62,26,99,4.38,SS,overcast clouds,2021-12-06 03:31:07
2415,Ayolas,-27.4,-56.9,71.94,72.16,72.16,61,2,6.26,PY,clear sky,2021-12-06 03:31:08
2416,Cave Spring,37.2276,-80.0128,44.82,40.98,48.92,64,90,1.01,US,overcast clouds,2021-12-06 03:31:08
2417,Linguere,15.3953,-15.1193,71.6,73.78,73.78,16,100,10.2,SN,overcast clouds,2021-12-06 03:31:08
2418,Makokou,0.5738,12.8642,71.44,70.12,70.12,98,100,1.25,GA,light rain,2021-12-06 03:31:09
2419,Abu Zabad,12.35,29.25,65.62,67.69,67.69,31,5,9.69,SD,clear sky,2021-12-06 03:31:09
2420,Debre Zeyit,8.75,38.9833,49.08,51.8,51.8,51,0,5.03,ET,clear sky,2021-12-06 03:31:10
2421,Morozovsk,48.3539,41.8261,29.89,32.11,34.16,98,100,3.36,RU,overcast clouds,2021-12-06 03:31:10
2422,Novooleksiyivka,46.2269,34.6428,37.38,43.23,43.23,93,74,10.67,UA,broken clouds,2021-12-06 03:31:10
2423,Masuguru,-11.3667,38.4167,76.37,75.2,75.2,84,84,3.0,TZ,broken clouds,2021-12-06 03:31:11
2424,Okato,-39.2,173.8833,64.26,63.68,69.42,96,99,8.7,NZ,overcast clouds,2021-12-06 03:31:11
2425,Fairlie,55.756,-4.8556,23.16,31.82,39.22,93,100,20.56,GB,snow,2021-12-06 03:31:12
2426,Thanh Hoa,19.8,105.7667,73.45,74.43,74.43,40,99,4.34,VN,overcast clouds,2021-12-06 03:31:12
2427,Ledziny,50.1426,19.1315,33.8,31.69,35.04,94,100,1.99,PL,light rain,2021-12-06 03:31:12
2428,Hatillo,18.4863,-66.8254,76.87,71.92,79.09,89,12,1.01,PR,few clouds,2021-12-06 03:31:13
2429,Zaysan,47.4667,84.8667,23.86,23.86,23.86,83,97,1.79,KZ,overcast clouds,2021-12-06 03:31:13
2430,Homewood,33.4718,-86.8008,64.63,61.23,66.74,80,75,3.0,US,broken clouds,2021-12-06 03:31:13
2431,Yaan,7.3833,8.5667,74.39,74.95,74.95,48,100,4.03,NG,overcast clouds,2021-12-06 03:31:14
2432,Tau,59.0667,5.9,18.48,25.36,30.54,50,99,11.01,NO,overcast clouds,2021-12-06 03:31:14
2433,Pitkyaranta,61.5734,31.4792,0.16,11.01,11.01,95,97,7.05,RU,light snow,2021-12-06 03:31:14
